irn,collection_code,collected_year,collected_month,collected_day,decimal_latitude,decimal_longitude,lat_precision,long_precision,date
2962195,ZOO,2003,01,29,-7.066666667,31.15,9,2,2003-01-29
4603118,BOT,2003,03,17,9.083333333,-82.86666667,9,8,2003-03-17
652055,BOT,2003,07,11,-0.633333333,-76.5,9,1,2003-07-11
715176,BOT,2004,01,17,8.616666667,-71.36666667,9,8,2004-01-17
2301204,BOT,2005,01,16,-2.783333333,-75.1,9,1,2005-01-16
4606942,BOT,2005,03,22,9.164166667,-82.66138889,9,8,2005-03-22
2882491,BOT,2006,02,28,9.838333333,-84.10388889,9,8,2006-02-28
4935810,BOT,2006,03,06,9.396666667,-83.1275,9,4,2006-03-06
4935907,BOT,2006,03,14,9.198055556,-82.92,9,2,2006-03-14
4259170,ZOO,2007,07,20,-4.965416667,29.68675,9,5,2007-07-20
631168,BOT,2007,12,15,-4.644555556,39.36811111,9,8,2007-12-15
2745042,BOT,2008,01,09,-3.456666667,150.67,9,2,2008-01-09
6765836,BOT,2008,04,15,9.069166667,-82.70777778,9,8,2008-04-15
631159,BOT,2009,03,12,-8.011388889,13.21777778,9,8,2009-03-12
631015,BOT,2009,08,31,0.249722222,116.3194444,9,7,2009-08-31
5581930,BOT,2011,05,03,2.084692212,-61.39801946,9,8,2011-05-03
5572824,BOT,2011,05,17,-3.324152506,-65.4934101,9,7,2011-05-17
6634879,BOT,2012,01,03,0.096805556,6.574833333,9,9,2012-01-03
6765764,BOT,2012,05,15,5.776944444,-60.26361111,9,8,2012-05-15
2777145,ZOO,2013,04,21,5.407777778,-53.65333333,9,8,2013-04-21
4215816,ZOO,2013,07,12,-9.360694444,147.035,9,3,2013-07-12
4237817,ZOO,2013,07,17,-9.213333333,147.3163889,9,7,2013-07-17
4216400,ZOO,2013,07,18,-9.213055556,147.3075,9,4,2013-07-18
4216473,ZOO,2013,07,26,-9.215555556,147.31,9,2,2013-07-26
8168805,ZOO,2013,10,17,-0.704027778,10.21925,9,5,2013-10-17
6525956,ZOO,2013,12,01,0.240472222,6.472222222,9,9,2013-12-01
8168773,ZOO,2014,11,23,-3.422777778,29.49194444,9,8,2014-11-23
8168782,ZOO,2015,03,24,-3.031666667,29.38305556,9,8,2015-03-24
8168788,ZOO,2016,02,23,7.772333333,-4.89155,9,5,2016-02-23
8173746,ZOO,2016,08,18,-5.955383333,39.30118333,9,8,2016-08-18
8173794,ZOO,2016,09,22,-6.076683333,39.2826,9,4,2016-09-22
2807553,ZOO,1979,01,24,-33.38333333,51.50416667,8,8,1979-01-24
2297356,BOT,1979,05,01,49.81998635,-6.311376117,8,9,1979-05-01
2235290,ZOO,1979,06,08,27.52333333,-80,8,0,1979-06-08
2649968,ZOO,1979,07,29,54.11916667,-130.2683333,8,7,1979-07-29
2258956,ZOO,1979,08,08,50.91666667,-12.35,8,2,1979-08-08
2259785,ZOO,1979,08,10,54.68333333,-12.4,8,1,1979-08-10
2650006,ZOO,1979,08,23,48.37666667,-123.9175,8,4,1979-08-23
4512686,BOT,1980,01,11,19.67001088,-88.12489015,8,8,1980-01-11
3146963,ZOO,1980,02,24,-41.40666667,170.8933333,8,7,1980-02-24
6788413,BOT,1980,04,13,37.41666667,-4.283333333,8,9,1980-04-13
2259786,ZOO,1980,05,27,54.73333333,-12.3,8,1,1980-05-27
2234764,ZOO,1980,07,04,51.47666667,-9.415,8,3,1980-07-04
2234772,ZOO,1980,07,06,51.38833333,-9.6025,8,4,1980-07-06
4660863,BOT,1980,07,28,43.16666667,-2,8,0,1980-07-28
4366024,BOT,1980,09,30,12.41666667,-85.75,8,2,1980-09-30
4513899,BOT,1981,01,04,21.26666667,-98.15,8,2,1981-01-04
4509894,BOT,1981,01,14,19.67001088,-88.12489015,8,8,1981-01-14
2611694,ZOO,1981,01,20,51.26666667,4.933333333,8,9,1981-01-20
4513806,BOT,1981,02,14,13.46666667,-86.6,8,1,1981-02-14
2323067,ZOO,1981,07,08,-19.44030339,133.3654777,8,7,1981-07-08
2649945,ZOO,1981,10,05,54.48216667,-5.541,8,3,1981-10-05
2237666,ZOO,1982,02,03,17.93333333,67.15,8,2,1982-02-03
3138057,BOT,1982,02,11,23.16666667,49.86666667,8,8,1982-02-11
2349417,BOT,1982,03,08,-16.04444444,-68.685,8,3,1982-03-08
2807639,ZOO,1982,04,20,20.83333333,-109.1,8,1,1982-04-20
2238169,ZOO,1982,05,14,55.88416667,-5.676666667,8,9,1982-05-14
2240211,ZOO,1982,05,18,55.98216667,-5.6525,8,4,1982-05-18
5606092,BOT,1982,07,25,24.97600289,101.4894024,8,7,1982-07-25
4510095,BOT,1983,01,09,19.67001088,-88.12489015,8,8,1983-01-09
4795602,BOT,1983,02,28,52.85285568,-9.017408513,8,9,1983-02-28
4892252,BOT,1983,04,10,-35.56666667,149.0666667,8,7,1983-04-10
436861,BOT,1983,04,30,10.04166667,-84.75,8,2,1983-04-30
2260173,ZOO,1983,08,03,57.36666667,-10.4,8,1,1983-08-03
2324911,ZOO,1983,11,07,55.96416667,-3.045,8,3,1983-11-07
2258517,ZOO,1984,01,21,-70.57916667,-8.083833333,8,9,1984-01-21
647468,ZOO,1984,01,26,-29.36666667,14.2,8,1,1984-01-26
6732445,BOT,1984,01,27,-35.26666667,149.2666667,8,7,1984-01-27
4869564,BOT,1984,02,06,-42.08333333,145.55,8,2,1984-02-06
4686581,BOT,1984,02,11,11.44722222,-85.54722222,8,8,1984-02-11
4510154,BOT,1984,08,16,20.55792623,-103.62627,8,5,1984-08-16
2256542,ZOO,1985,01,12,-60.71333333,-46.86333333,8,8,1985-01-12
683175,ZOO,1985,01,23,-22.99983333,167.2608333,8,7,1985-01-23
2258541,ZOO,1985,02,16,-72.45466667,-17.549,8,3,1985-02-16
2258556,ZOO,1985,02,26,-60.85333333,-5.904833333,8,9,1985-02-26
4597710,BOT,1985,03,28,28.58333333,48,8,0,1985-03-28
2255668,ZOO,1985,08,27,61.09333333,-1.26,8,2,1985-08-27
2261429,ZOO,1985,08,29,60.55166667,2.4,8,1,1985-08-29
4513932,BOT,1985,11,14,20.71472222,-88.2625,8,4,1985-11-14
2257942,ZOO,1986,01,03,-29.28333333,114.8833333,8,7,1986-01-03
4165336,ZOO,1986,03,17,51.02333333,-8.425,8,3,1986-03-17
4165330,ZOO,1986,03,19,50.42166667,-10.25,8,2,1986-03-19
4523425,BOT,1986,03,21,48.18097878,-2.835254658,8,9,1986-03-21
647247,ZOO,1986,04,12,21.10833333,48.25694444,8,8,1986-04-12
4874407,BOT,1986,08,30,-32.16573787,147.003703,8,6,1986-08-30
2301645,BOT,1987,01,26,15.21722222,-90.21083333,8,8,1987-01-26
436193,BOT,1987,01,28,14.46666667,-89.25,8,2,1987-01-28
2360845,BOT,1987,02,09,15.78333333,-86.5,8,1,1987-02-09
2940151,BOT,1987,04,04,-32.16573787,147.003703,8,6,1987-04-04
683134,ZOO,1987,04,10,-22.64683333,166.5605,8,4,1987-04-10
4723722,BOT,1987,06,13,33.60399658,132.8601159,8,7,1987-06-13
647408,ZOO,1987,09,04,52.96666667,1.243333333,8,9,1987-09-04
2324966,ZOO,1987,11,29,55.96388889,-3.125,8,3,1987-11-29
1185101,BOT,1988,02,15,11.81666667,-1.183333333,8,9,1988-02-15
4907330,BOT,1988,02,24,18.08333333,-76.65,8,2,1988-02-24
436627,BOT,1988,03,24,13.83333333,-89.91666667,8,8,1988-03-24
4723717,BOT,1988,04,17,33.19941351,131.4182685,8,7,1988-04-17
4890852,BOT,1988,07,02,-32.16573787,147.003703,8,6,1988-07-02
436828,BOT,1988,10,14,10.01666667,-83.4,8,1,1988-10-14
2270534,BOT,1988,11,09,15.69166667,-87.475,8,3,1988-11-09
4896382,BOT,1989,01,02,31.55833333,-116.7,8,1,1989-01-02
4896364,BOT,1989,01,04,30.46666667,-106.0333333,8,7,1989-01-04
4907648,BOT,1989,01,23,18.08333333,-76.65,8,2,1989-01-23
4907877,BOT,1989,01,31,-45.28333333,-72.76666667,8,8,1989-01-31
683111,ZOO,1989,03,10,-22.96666667,167.375,8,3,1989-03-10
2325375,ZOO,1989,07,24,53.14166667,1,8,0,1989-07-24
4908128,BOT,1990,01,03,-39.28333333,174.0833333,8,7,1990-01-03
436624,BOT,1990,01,14,13.81666667,-89.93333333,8,8,1990-01-14
2297230,BOT,1990,01,30,16.66666667,-94.5,8,1,1990-01-30
436110,BOT,1990,01,31,16.66666667,-93,8,0,1990-01-31
4513540,BOT,1990,02,20,19.66388889,-104.3125,8,4,1990-02-20
2298245,BOT,1990,02,25,15.66666667,-92.85,8,2,1990-02-25
8057914,ZOO,1990,06,03,-34.22999954,26.63333321,8,10,1990-06-03
4795095,BOT,1990,08,25,54.91853489,-7.896957917,8,9,1990-08-25
3091425,BOT,1990,12,23,-32.16573787,147.003703,8,6,1990-12-23
4924235,BOT,1991,01,09,18.56666667,99.3,8,1,1991-01-09
4312982,BOT,1991,01,20,18.83333333,98.91666667,8,8,1991-01-20
4636342,BOT,1991,03,30,10.08333333,-76.65,8,2,1991-03-30
4513683,BOT,1991,05,11,14.78333333,-88,8,0,1991-05-11
2327402,ZOO,1991,05,14,26.22666667,127.5438333,8,7,1991-05-14
2821736,BOT,1991,08,05,53.33250046,-3.852299929,8,9,1991-08-05
3091795,BOT,1991,12,26,-32.16573787,147.003703,8,6,1991-12-26
4926236,BOT,1992,01,07,15.48333333,99.3,8,1,1992-01-07
4926277,BOT,1992,01,27,15.46666667,99.25,8,2,1992-01-27
4924187,BOT,1992,02,15,18.43333333,99.71666667,8,8,1992-02-15
2325395,ZOO,1992,02,18,53.05416667,1.022666667,8,9,1992-02-18
2327377,ZOO,1992,04,09,26.22666667,127.5438333,8,7,1992-04-09
4294394,BOT,1992,12,24,-32.16573787,147.003703,8,6,1992-12-24
4914574,BOT,1993,01,31,18.81666667,99.9,8,1,1993-01-31
4918734,BOT,1993,01,31,18.81666667,99.88333333,8,8,1993-01-31
1210818,BOT,1993,02,06,50.37992307,-1.635684464,8,9,1993-02-06
1071119,BOT,1993,02,06,11.66666667,99.75,8,2,1993-02-06
3070459,BOT,1993,02,12,26.01666667,-109.2666667,8,7,1993-02-12
4938502,BOT,1993,07,27,34.68972222,99.6675,8,4,1993-07-27
4938820,BOT,1993,07,30,34.34527778,100.255,8,3,1993-07-30
4215148,BOT,1994,01,23,-12.51666667,49.16666667,8,8,1994-01-23
2496645,ZOO,1994,02,10,34.68333333,-123.1833333,8,7,1994-02-10
2736664,ZOO,1994,02,10,35.13333333,-123.3,8,1,1994-02-10
737709,BOT,1994,02,13,50.66868623,-3.256508082,8,9,1994-02-13
2756788,ZOO,1994,10,31,19.13333333,58.65,8,2,1994-10-31
4152652,BOT,1995,01,13,-32.16573787,147.003703,8,6,1995-01-13
714848,BOT,1995,01,22,-29.41666667,28.95,8,2,1995-01-22
737630,BOT,1995,01,30,57.41248674,-1.846845122,8,9,1995-01-30
4906115,BOT,1995,01,30,10.15277778,-83.73277778,8,8,1995-01-30
2714155,ZOO,1995,02,01,17.56666667,101.7,8,1,1995-02-01
2607054,BOT,1995,03,05,-36.72387111,174.7234016,8,7,1995-03-05
738701,BOT,1996,01,17,-23.77194444,-56.02666667,8,8,1996-01-17
737928,BOT,1996,02,24,51.44019021,-3.690516989,8,9,1996-02-24
4107584,ZOO,1996,03,14,24.16483333,52.6455,8,4,1996-03-14
4941734,BOT,1996,08,19,33.04638889,96.855,8,3,1996-08-19
4942409,BOT,1996,08,27,32.08027778,97.02,8,2,1996-08-27
4943624,BOT,1996,09,19,36.65194444,101.3272222,8,7,1996-09-19
737685,BOT,1997,03,11,51.64347454,-4.812487751,8,9,1997-03-11
4507620,BOT,1997,04,05,-22.91666667,-68.01666667,8,8,1997-04-05
4507613,BOT,1997,04,15,-22.13333333,-68.8,8,1,1997-04-15
708035,BOT,1997,10,04,24.96666667,112.9166667,8,7,1997-10-04
426177,BOT,1997,10,18,18.26305556,-89.8275,8,4,1997-10-18
4907677,BOT,1997,11,03,-46.63333333,-73.85,8,2,1997-11-03
2714656,ZOO,1998,01,14,17.56111111,104.8375,8,4,1998-01-14
2713505,ZOO,1998,01,15,17.57777778,104.825,8,3,1998-01-15
4934978,BOT,1998,01,21,13.86777778,-88.85111111,8,8,1998-01-21
8194282,BOT,1998,01,22,51.56052928,-0.178807387,8,9,1998-01-22
2714570,ZOO,1998,01,31,18.02777778,104.4305556,8,7,1998-01-31
2713487,ZOO,1998,02,02,18.03333333,104.4,8,1,1998-02-02
2961670,BOT,1998,02,19,-32.16573787,147.003703,8,6,1998-02-19
708342,BOT,1998,09,30,30.01666667,110.55,8,2,1998-09-30
2714918,ZOO,1999,01,19,17.54722222,104.9319444,8,7,1999-01-19
4605208,BOT,1999,01,26,13.65916667,-89.38027778,8,8,1999-01-26
4898248,BOT,1999,05,10,44.38333333,-65.2,8,1,1999-05-10
4790492,BOT,1999,07,21,54.17442032,9.833384694,8,9,1999-07-21
737243,BOT,1999,10,06,-43.28333333,147.25,8,2,1999-10-06
4882227,BOT,2000,01,12,-42.68333333,146.2666667,8,7,2000-01-12
738700,BOT,2000,01,15,-22.35972222,-57.47611111,8,8,2000-01-15
4578125,BOT,2000,03,13,16.50527778,-89.07,8,2,2000-03-13
737362,BOT,2000,04,24,50.57397472,-4.924825394,8,9,2000-04-24
4447440,BOT,2000,05,06,35.28833333,139.695,8,3,2000-05-06
2942802,BOT,2000,11,10,-32.16573787,147.003703,8,6,2000-11-10
4721746,BOT,2001,01,14,51.06505278,1.201324988,8,9,2001-01-14
4523135,BOT,2001,02,10,36.91666667,140.9166667,8,7,2001-02-10
2298200,BOT,2001,03,28,15.38472222,-90.07583333,8,8,2001-03-28
747252,BOT,2001,03,30,35.16666667,138.1,8,1,2001-03-30
3070540,BOT,2001,04,23,14.41666667,-89.35,8,2,2001-04-23
4889122,BOT,2001,05,23,24.40972222,121.3175,8,4,2001-05-23
4778245,BOT,2001,06,07,34.19166667,139.155,8,3,2001-06-07
4888621,BOT,2001,09,05,24.60405556,121.45425,8,5,2001-09-05
4785476,BOT,2002,01,14,51.06505278,1.201324988,8,9,2002-01-14
3070864,BOT,2002,01,24,14.41666667,-89.35,8,2,2002-01-24
5023682,BOT,2002,01,31,17.34416667,-93.60916667,8,8,2002-01-31
4523136,BOT,2002,02,17,35.18333333,139.6,8,1,2002-02-17
5747460,BOT,2002,03,03,26.50861111,128.0125,8,4,2002-03-03
4879051,BOT,2002,04,24,-33.74027778,150.2819444,8,7,2002-04-24
548729,BOT,2002,08,23,37.93694444,-78.311,8,3,2002-08-23
4523077,BOT,2003,01,05,-51.89694444,-60.905,8,3,2003-01-05
4523058,BOT,2003,01,14,-51.61777778,-59.51666667,8,8,2003-01-14
4523082,BOT,2003,01,20,-51.69666667,-57.7825,8,4,2003-01-20
737890,BOT,2003,03,04,51.70128868,-5.156225589,8,9,2003-03-04
2475035,BOT,2003,06,02,33.42702788,133.3712542,8,7,2003-06-02
735132,BOT,2003,11,21,-35.63333333,138.6,8,1,2003-11-21
4895556,BOT,2003,11,23,18.33333333,99.45,8,2,2003-11-23
6636476,BOT,2004,01,21,16.20861111,-93.58361111,8,8,2004-01-21
3209514,BOT,2004,01,23,11.83194444,-85.9325,8,4,2004-01-23
437232,BOT,2004,01,26,51.79971745,-4.968715771,8,9,2004-01-26
4580143,BOT,2004,02,22,-27.41527778,-56.76,8,2,2004-02-22
584384,BOT,2004,04,20,-20.60833333,165.8083333,8,7,2004-04-20
4897799,BOT,2004,04,23,37.09277778,22.955,8,3,2004-04-23
3135566,ZOO,2005,01,12,16.70138889,33.4269444,8,7,2005-01-12
4580352,BOT,2005,01,23,-26.57527778,-58.04083333,8,8,2005-01-23
4581349,BOT,2005,01,25,-26.40083333,-58.0875,8,4,2005-01-25
4582016,BOT,2005,02,01,-24.27972222,-58.555,8,3,2005-02-01
2301210,BOT,2005,03,28,18.23333333,-66.75,8,2,2005-03-28
737367,BOT,2005,04,23,50.66227024,-3.267655981,8,9,2005-04-23
715169,BOT,2005,11,15,-24.69926667,25.86865,8,5,2005-11-15
4582203,BOT,2006,02,16,-23.52916667,-60.57055556,8,8,2006-02-16
738310,BOT,2006,03,05,51.09845142,1.222590262,8,9,2006-03-05
5596459,BOT,2006,06,19,65.77416667,-18.1,8,1,2006-06-19
5596611,BOT,2006,06,21,66.09361111,-15.1525,8,4,2006-06-21
2415695,BOT,2006,06,21,38.30777778,138.4533333,8,7,2006-06-21
5596551,BOT,2006,06,22,66.36694444,-15,8,0,2006-06-22
6547218,BOT,2006,08,19,55.76666667,160.25,8,2,2006-08-19
7247442,BOT,2007,01,05,13.43666667,-86.60333333,8,8,2007-01-05
605730,BOT,2007,01,20,-47.53305556,-73.43,8,2,2007-01-20
2842875,BOT,2007,01,31,51.00026966,-0.804284719,8,9,2007-01-31
483487,ZOO,2007,03,31,20.00216667,93.7889167,8,7,2007-03-31
3135927,ZOO,2007,04,06,19.85155556,94.4385,8,4,2007-04-06
5445365,BOT,2007,05,10,-19.20001667,143.67235,8,5,2007-05-10
2234,BOT,2007,07,25,29.54083333,34.972,8,3,2007-07-25
7436970,BOT,2007,12,31,12.56666667,-86.8,8,1,2007-12-31
2744918,BOT,2008,01,09,-33.45666667,150.6705556,8,7,2008-01-09
738273,BOT,2008,01,27,51.37222802,1.098743941,8,9,2008-01-27
2763752,BOT,2008,02,14,-25.81666667,-48.9,8,1,2008-02-14
2763747,BOT,2008,02,14,-25.53333333,-48.73333333,8,8,2008-02-14
2363068,BOT,2008,02,26,-23.76666667,-46,8,0,2008-02-26
2363059,BOT,2008,03,08,-23.66666667,-45.65,8,2,2008-03-08
6503194,BOT,2008,07,11,60.44378333,20.9368,8,4,2008-07-11
1267910,BOT,2008,09,10,-21.09611111,55.653,8,3,2008-09-10
1268138,BOT,2008,09,24,-21.19266667,55.53025,8,5,2008-09-24
6765779,BOT,2009,02,05,-24.38361111,151.0138889,8,7,2009-02-05
1211232,BOT,2009,02,12,51.13286847,1.354200396,8,9,2009-02-12
738830,BOT,2009,02,25,15.46666667,-91.53333333,8,8,2009-02-25
2363833,BOT,2009,02,26,15.51666667,-91.65,8,2,2009-02-26
2363571,BOT,2009,03,03,15.96666667,-91.3,8,1,2009-03-03
1982486,BOT,2009,03,03,-22.85736111,-57.5825,8,4,2009-03-03
725377,BOT,2009,03,05,43.38424103,142.558505,8,6,2009-03-05
8174137,ZOO,2010,01,27,30.73333333,117.4166667,8,7,2010-01-27
2824225,BOT,2010,04,01,51.16950409,1.410530394,8,9,2010-04-01
6543804,BOT,2010,05,05,16.39583333,-88.61666667,8,8,2010-05-05
6523532,BOT,2010,05,16,17.73722222,-88.5975,8,4,2010-05-16
2415722,BOT,2010,07,11,27.05944444,142.205,8,3,2010-07-11
5951297,BOT,2011,01,09,-38.39183333,142.2408611,8,7,2011-01-09
5514029,ZOO,2011,02,25,24.23511111,97.389,8,3,2011-02-25
2824432,BOT,2011,03,23,51.11152267,1.296050125,8,9,2011-03-23
6530891,ZOO,2011,05,12,67.14191667,15.41503333,8,8,2011-05-12
3163382,ZOO,2011,05,17,22.44616667,105.6174,8,4,2011-05-17
3181747,ZOO,2011,05,23,22.13136667,106.58715,8,5,2011-05-23
4217046,BOT,2011,06,10,33.76666667,135.9,8,1,2011-06-10
4336940,BOT,2011,08,02,57.62972222,22.29,8,2,2011-08-02
2827907,ZOO,2012,02,13,11.50583333,107.505,8,3,2012-02-13
2828055,ZOO,2012,02,19,11.78333333,107.8736111,8,7,2012-02-19
2395499,BOT,2012,02,25,50.61865433,-2.009319006,8,9,2012-02-25
3181231,ZOO,2012,03,02,17.50316667,106.26045,8,5,2012-03-02
8235895,ZOO,2012,03,25,-49.37699583,-59.16653472,8,8,2012-03-25
2398074,ZOO,2012,05,08,32.43333333,-118.15,8,2,2012-05-08
5585027,BOT,2012,06,04,35.33333333,138.8,8,1,2012-06-04
5590609,BOT,2013,01,19,20.84116667,39.40083333,8,8,2013-01-19
6508328,BOT,2013,03,01,56.00195701,-2.517884389,8,9,2013-03-01
4444798,BOT,2013,04,24,35.13361111,140.2855556,8,7,2013-04-24
3209196,ZOO,2013,09,09,20.27368333,105.682,8,3,2013-09-09
3073507,ZOO,2013,09,18,21.65948333,106.36535,8,5,2013-09-18
3209085,ZOO,2013,09,19,21.61861667,106.3476,8,4,2013-09-19
5595047,ZOO,2013,10,22,13.72661667,-116.67,8,2,2013-10-22
7978486,BOT,2013,12,21,43.38424103,142.558505,8,6,2013-12-21
8245780,BOT,2014,01,10,-89.36666667,14.45,8,2,2014-01-10
6508160,BOT,2014,02,09,50.92729955,0.826330934,8,9,2014-02-09
6508524,BOT,2014,02,22,51.47522641,0.68576205,8,8,2014-02-22
8174144,ZOO,2014,09,18,29.94945556,112.2306694,8,7,2014-09-18
5464260,ZOO,2014,11,27,14.76866667,99.0855,8,4,2014-11-27
6483843,BOT,2015,04,17,37.12978333,-6.49125,8,5,2015-04-17
6483840,BOT,2015,04,29,39.75296667,-3.694583333,8,9,2015-04-29
6765520,BOT,2015,05,11,51.46421829,0.4311475,8,7,2015-05-11
8172153,ZOO,2016,03,16,16.33523333,-15.77005,8,5,2016-03-16
8172081,ZOO,2016,03,24,16.32938333,-15.7676,8,4,2016-03-24
8172813,ZOO,2016,07,05,13.97653333,-60.98418333,8,8,2016-07-05
8173435,ZOO,2016,08,28,15.25958333,-14.893,8,3,2016-08-28
2568686,ZOO,1979,01,15,57.3333333,-10.45,7,2,1979-01-15
6070868,ZOO,1979,02,22,-58.9066667,20.3516667,7,7,1979-02-22
2554834,ZOO,1979,05,31,-12.0833333,131.1,7,1,1979-05-31
429412,ZOO,1979,06,03,51.0883333,-13.075,7,3,1979-06-03
2557627,ZOO,1980,04,14,19.1166667,98.9333333,7,7,1980-04-14
2550702,ZOO,1980,07,06,-11.9166667,131.6,7,1,1980-07-06
2559895,ZOO,1980,07,30,49.5833333,-12.19,7,2,1980-07-30
2560155,ZOO,1980,07,30,49.6583333,-12.615,7,3,1980-07-30
2556199,ZOO,1980,08,20,-8.7166667,115,7,0,1980-08-20
