irn,collection_code,collected_day,collected_month,collected_year,decimal_latitude,decimal_longitude,lat_precision,long_precision
4924235,BOT,09,01,1991,18.56666667,99.3,8,1
4312982,BOT,20,01,1991,18.83333333,98.91666667,8,8
4636342,BOT,30,03,1991,10.08333333,-76.65,8,2
4513683,BOT,11,05,1991,14.78333333,-88,8,0
2327402,ZOO,14,05,1991,26.22666667,127.5438333,8,7
2821736,BOT,05,08,1991,53.33250046,-3.852299929,8,9
3091795,BOT,26,12,1991,-32.16573787,147.003703,8,6
4926236,BOT,07,01,1992,15.48333333,99.3,8,1
4926277,BOT,27,01,1992,15.46666667,99.25,8,2
4924187,BOT,15,02,1992,18.43333333,99.71666667,8,8
2325395,ZOO,18,02,1992,53.05416667,1.022666667,8,9
2327377,ZOO,09,04,1992,26.22666667,127.5438333,8,7
4294394,BOT,24,12,1992,-32.16573787,147.003703,8,6
4914574,BOT,31,01,1993,18.81666667,99.9,8,1
4918734,BOT,31,01,1993,18.81666667,99.88333333,8,8
1210818,BOT,06,02,1993,50.37992307,-1.635684464,8,9
1071119,BOT,06,02,1993,11.66666667,99.75,8,2
3070459,BOT,12,02,1993,26.01666667,-109.2666667,8,7
4938502,BOT,27,07,1993,34.68972222,99.6675,8,4
4938820,BOT,30,07,1993,34.34527778,100.255,8,3
4215148,BOT,23,01,1994,-12.51666667,49.16666667,8,8
2496645,ZOO,10,02,1994,34.68333333,-123.1833333,8,7
2736664,ZOO,10,02,1994,35.13333333,-123.3,8,1
737709,BOT,13,02,1994,50.66868623,-3.256508082,8,9
2756788,ZOO,31,10,1994,19.13333333,58.65,8,2
4152652,BOT,13,01,1995,-32.16573787,147.003703,8,6
714848,BOT,22,01,1995,-29.41666667,28.95,8,2
737630,BOT,30,01,1995,57.41248674,-1.846845122,8,9
4906115,BOT,30,01,1995,10.15277778,-83.73277778,8,8
2714155,ZOO,01,02,1995,17.56666667,101.7,8,1
2607054,BOT,05,03,1995,-36.72387111,174.7234016,8,7
738701,BOT,17,01,1996,-23.77194444,-56.02666667,8,8
737928,BOT,24,02,1996,51.44019021,-3.690516989,8,9
4107584,ZOO,14,03,1996,24.16483333,52.6455,8,4
4941734,BOT,19,08,1996,33.04638889,96.855,8,3
4942409,BOT,27,08,1996,32.08027778,97.02,8,2
4943624,BOT,19,09,1996,36.65194444,101.3272222,8,7
737685,BOT,11,03,1997,51.64347454,-4.812487751,8,9
4507620,BOT,05,04,1997,-22.91666667,-68.01666667,8,8
4507613,BOT,15,04,1997,-22.13333333,-68.8,8,1
708035,BOT,04,10,1997,24.96666667,112.9166667,8,7
426177,BOT,18,10,1997,18.26305556,-89.8275,8,4
4907677,BOT,03,11,1997,-46.63333333,-73.85,8,2
2714656,ZOO,14,01,1998,17.56111111,104.8375,8,4
2713505,ZOO,15,01,1998,17.57777778,104.825,8,3
4934978,BOT,21,01,1998,13.86777778,-88.85111111,8,8
8194282,BOT,22,01,1998,51.56052928,-0.178807387,8,9
2714570,ZOO,31,01,1998,18.02777778,104.4305556,8,7
2713487,ZOO,02,02,1998,18.03333333,104.4,8,1
2961670,BOT,19,02,1998,-32.16573787,147.003703,8,6
708342,BOT,30,09,1998,30.01666667,110.55,8,2
2714918,ZOO,19,01,1999,17.54722222,104.9319444,8,7
4605208,BOT,26,01,1999,13.65916667,-89.38027778,8,8
4898248,BOT,10,05,1999,44.38333333,-65.2,8,1
4790492,BOT,21,07,1999,54.17442032,9.833384694,8,9
737243,BOT,06,10,1999,-43.28333333,147.25,8,2
4882227,BOT,12,01,2000,-42.68333333,146.2666667,8,7
738700,BOT,15,01,2000,-22.35972222,-57.47611111,8,8
4578125,BOT,13,03,2000,16.50527778,-89.07,8,2
737362,BOT,24,04,2000,50.57397472,-4.924825394,8,9
4447440,BOT,06,05,2000,35.28833333,139.695,8,3
2942802,BOT,10,11,2000,-32.16573787,147.003703,8,6
4721746,BOT,14,01,2001,51.06505278,1.201324988,8,9
4523135,BOT,10,02,2001,36.91666667,140.9166667,8,7
2298200,BOT,28,03,2001,15.38472222,-90.07583333,8,8
747252,BOT,30,03,2001,35.16666667,138.1,8,1
3070540,BOT,23,04,2001,14.41666667,-89.35,8,2
4889122,BOT,23,05,2001,24.40972222,121.3175,8,4
4778245,BOT,07,06,2001,34.19166667,139.155,8,3
4888621,BOT,05,09,2001,24.60405556,121.45425,8,5
4785476,BOT,14,01,2002,51.06505278,1.201324988,8,9
3070864,BOT,24,01,2002,14.41666667,-89.35,8,2
5023682,BOT,31,01,2002,17.34416667,-93.60916667,8,8
4523136,BOT,17,02,2002,35.18333333,139.6,8,1
5747460,BOT,03,03,2002,26.50861111,128.0125,8,4
4879051,BOT,24,04,2002,-33.74027778,150.2819444,8,7
548729,BOT,23,08,2002,37.93694444,-78.311,8,3
4523077,BOT,05,01,2003,-51.89694444,-60.905,8,3
4523058,BOT,14,01,2003,-51.61777778,-59.51666667,8,8
4523082,BOT,20,01,2003,-51.69666667,-57.7825,8,4
737890,BOT,04,03,2003,51.70128868,-5.156225589,8,9
2475035,BOT,02,06,2003,33.42702788,133.3712542,8,7
735132,BOT,21,11,2003,-35.63333333,138.6,8,1
4895556,BOT,23,11,2003,18.33333333,99.45,8,2
6636476,BOT,21,01,2004,16.20861111,-93.58361111,8,8
3209514,BOT,23,01,2004,11.83194444,-85.9325,8,4
437232,BOT,26,01,2004,51.79971745,-4.968715771,8,9
4580143,BOT,22,02,2004,-27.41527778,-56.76,8,2
584384,BOT,20,04,2004,-20.60833333,165.8083333,8,7
4897799,BOT,23,04,2004,37.09277778,22.955,8,3
3135566,ZOO,12,01,2005,16.70138889,33.4269444,8,7
4580352,BOT,23,01,2005,-26.57527778,-58.04083333,8,8
4581349,BOT,25,01,2005,-26.40083333,-58.0875,8,4
4582016,BOT,01,02,2005,-24.27972222,-58.555,8,3
2301210,BOT,28,03,2005,18.23333333,-66.75,8,2
737367,BOT,23,04,2005,50.66227024,-3.267655981,8,9
715169,BOT,15,11,2005,-24.69926667,25.86865,8,5
4582203,BOT,16,02,2006,-23.52916667,-60.57055556,8,8
738310,BOT,05,03,2006,51.09845142,1.222590262,8,9
5596459,BOT,19,06,2006,65.77416667,-18.1,8,1
5596611,BOT,21,06,2006,66.09361111,-15.1525,8,4
2415695,BOT,21,06,2006,38.30777778,138.4533333,8,7
5596551,BOT,22,06,2006,66.36694444,-15,8,0
6547218,BOT,19,08,2006,55.76666667,160.25,8,2
7247442,BOT,05,01,2007,13.43666667,-86.60333333,8,8
605730,BOT,20,01,2007,-47.53305556,-73.43,8,2
2842875,BOT,31,01,2007,51.00026966,-0.804284719,8,9
483487,ZOO,31,03,2007,20.00216667,93.7889167,8,7
3135927,ZOO,06,04,2007,19.85155556,94.4385,8,4
5445365,BOT,10,05,2007,-19.20001667,143.67235,8,5
2234,BOT,25,07,2007,29.54083333,34.972,8,3
7436970,BOT,31,12,2007,12.56666667,-86.8,8,1
2744918,BOT,09,01,2008,-33.45666667,150.6705556,8,7
738273,BOT,27,01,2008,51.37222802,1.098743941,8,9
2763752,BOT,14,02,2008,-25.81666667,-48.9,8,1
2763747,BOT,14,02,2008,-25.53333333,-48.73333333,8,8
2363068,BOT,26,02,2008,-23.76666667,-46,8,0
2363059,BOT,08,03,2008,-23.66666667,-45.65,8,2
6503194,BOT,11,07,2008,60.44378333,20.9368,8,4
1267910,BOT,10,09,2008,-21.09611111,55.653,8,3
1268138,BOT,24,09,2008,-21.19266667,55.53025,8,5
6765779,BOT,05,02,2009,-24.38361111,151.0138889,8,7
1211232,BOT,12,02,2009,51.13286847,1.354200396,8,9
738830,BOT,25,02,2009,15.46666667,-91.53333333,8,8
2363833,BOT,26,02,2009,15.51666667,-91.65,8,2
2363571,BOT,03,03,2009,15.96666667,-91.3,8,1
1982486,BOT,03,03,2009,-22.85736111,-57.5825,8,4
725377,BOT,05,03,2009,43.38424103,142.558505,8,6
8174137,ZOO,27,01,2010,30.73333333,117.4166667,8,7
2824225,BOT,01,04,2010,51.16950409,1.410530394,8,9
6543804,BOT,05,05,2010,16.39583333,-88.61666667,8,8
6523532,BOT,16,05,2010,17.73722222,-88.5975,8,4
2415722,BOT,11,07,2010,27.05944444,142.205,8,3
5951297,BOT,09,01,2011,-38.39183333,142.2408611,8,7
5514029,ZOO,25,02,2011,24.23511111,97.389,8,3
2824432,BOT,23,03,2011,51.11152267,1.296050125,8,9
6530891,ZOO,12,05,2011,67.14191667,15.41503333,8,8
3163382,ZOO,17,05,2011,22.44616667,105.6174,8,4
3181747,ZOO,23,05,2011,22.13136667,106.58715,8,5
4217046,BOT,10,06,2011,33.76666667,135.9,8,1
4336940,BOT,02,08,2011,57.62972222,22.29,8,2
2827907,ZOO,13,02,2012,11.50583333,107.505,8,3
2828055,ZOO,19,02,2012,11.78333333,107.8736111,8,7
2395499,BOT,25,02,2012,50.61865433,-2.009319006,8,9
3181231,ZOO,02,03,2012,17.50316667,106.26045,8,5
8235895,ZOO,25,03,2012,-49.37699583,-59.16653472,8,8
2398074,ZOO,08,05,2012,32.43333333,-118.15,8,2
5585027,BOT,04,06,2012,35.33333333,138.8,8,1
5590609,BOT,19,01,2013,20.84116667,39.40083333,8,8
6508328,BOT,01,03,2013,56.00195701,-2.517884389,8,9
4444798,BOT,24,04,2013,35.13361111,140.2855556,8,7
3209196,ZOO,09,09,2013,20.27368333,105.682,8,3
3073507,ZOO,18,09,2013,21.65948333,106.36535,8,5
3209085,ZOO,19,09,2013,21.61861667,106.3476,8,4
5595047,ZOO,22,10,2013,13.72661667,-116.67,8,2
7978486,BOT,21,12,2013,43.38424103,142.558505,8,6
8245780,BOT,10,01,2014,-89.36666667,14.45,8,2
6508160,BOT,09,02,2014,50.92729955,0.826330934,8,9
6508524,BOT,22,02,2014,51.47522641,0.68576205,8,8
8174144,ZOO,18,09,2014,29.94945556,112.2306694,8,7
5464260,ZOO,27,11,2014,14.76866667,99.0855,8,4
6483843,BOT,17,04,2015,37.12978333,-6.49125,8,5
6483840,BOT,29,04,2015,39.75296667,-3.694583333,8,9
6765520,BOT,11,05,2015,51.46421829,0.4311475,8,7
8172153,ZOO,16,03,2016,16.33523333,-15.77005,8,5
8172081,ZOO,24,03,2016,16.32938333,-15.7676,8,4
8172813,ZOO,05,07,2016,13.97653333,-60.98418333,8,8
8173435,ZOO,28,08,2016,15.25958333,-14.893,8,3
2568686,ZOO,15,01,1979,57.3333333,-10.45,7,2
6070868,ZOO,22,02,1979,-58.9066667,20.3516667,7,7
2554834,ZOO,31,05,1979,-12.0833333,131.1,7,1
429412,ZOO,03,06,1979,51.0883333,-13.075,7,3
2557627,ZOO,14,04,1980,19.1166667,98.9333333,7,7
2550702,ZOO,06,07,1980,-11.9166667,131.6,7,1
2559895,ZOO,30,07,1980,49.5833333,-12.19,7,2
2560155,ZOO,30,07,1980,49.6583333,-12.615,7,3
2556199,ZOO,20,08,1980,-8.7166667,115,7,0
2566599,ZOO,18,02,1981,51.8516667,-13.3266667,7,7
2568152,ZOO,27,05,1981,33.3433333,-33.53,7,2
7975486,ZOO,28,05,1981,50.2677778,-13.5025,7,4
2563552,ZOO,28,05,1981,33.1333333,-33.425,7,3
2549667,ZOO,08,10,1981,58.4019444,-14.2,7,1
2552579,ZOO,23,01,1982,-43.1666667,172.8333333,7,7
2559873,ZOO,20,02,1982,49.5816667,-14.01,7,2
2477434,ZOO,10,05,1982,-5.6483333,0.495,7,3
2295372,BOT,26,05,1982,50.5297779,-2.001357821,7,9
2567276,ZOO,01,01,1983,52.8008333,-15.0675,7,4
2552577,ZOO,19,01,1983,-42.2833333,171.05,7,2
1211860,BOT,30,03,1983,49.9366102,-6.296698732,7,9
1211786,BOT,31,03,1983,49.9598531,-6.34898462,7,8
8231047,ZOO,13,04,1983,51.5216667,-12.9733333,7,7
6531383,ZOO,29,04,1983,51.1066667,-12.915,7,3
5129184,ZOO,02,04,1984,39.6516667,-14.75,7,2
2409820,ZOO,13,04,1984,43.9816667,-14.1433333,7,7
2564374,ZOO,06,06,1984,38.9816667,-20.265,7,3
2560666,ZOO,07,06,1984,38.8833333,-20.2175,7,4
6718987,ZOO,10,06,1984,34.7616667,-18.5,7,1
2556767,ZOO,18,04,1985,15.9272222,-84.9261111,7,7
2556679,ZOO,22,04,1985,15.8027778,-85.07,7,2
2556716,ZOO,10,05,1985,15.7522222,-85.135,7,3
2566747,ZOO,05,10,1986,-19.6808333,158.7825,7,4
2566749,ZOO,05,10,1986,-19.7983333,158.7416667,7,7
2566771,ZOO,26,10,1986,-24.9158333,168.365,7,3
2558089,ZOO,19,12,1986,50.3066667,-3.25,7,2
706216,BOT,22,05,1987,15.2677778,-86.9947222,7,7
6511442,ZOO,04,07,1987,20.4866667,-18.455,7,3
2565503,ZOO,08,07,1987,20.5216667,-19.59,7,2
2559531,ZOO,25,02,1988,-0.1402778,34.7347222,7,7
2559236,ZOO,01,07,1988,-21.0666667,48.45,7,2
2573019,ZOO,21,11,1988,-12.1858333,4.3175,7,4
2561106,ZOO,10,04,1989,56.9833333,-9.8166667,7,7
2561103,ZOO,11,04,1989,57.7666667,-9.65,7,2
2363071,BOT,05,02,1990,15.4127778,-92.1672223,7,7
5783683,ZOO,22,05,1990,48.5533333,-17.685,7,3
5447332,ZOO,25,05,1990,48.4816667,-17.61,7,2
2560552,ZOO,01,03,1992,57.0166667,-10.0666667,7,7
2560549,ZOO,05,03,1992,56.4183333,-9.45,7,2
2569171,ZOO,07,07,1992,-0.5808333,114,7,0
2565749,ZOO,15,07,1992,-0.3663889,114.735,7,3
2560948,ZOO,07,08,1992,49.4858333,-13.4025,7,4
6637193,BOT,18,07,1993,44.0739834,-72.66389349,7,8
2572960,ZOO,16,09,1993,-22.2036111,150.4902778,7,7
1210874,BOT,26,02,1994,51.2088793,-4.041381471,7,9
6635640,ZOO,19,04,1994,49.2861111,-12.2947222,7,7
6635631,ZOO,30,04,1994,49.4133333,-11.515,7,3
2567467,ZOO,26,02,1995,-3.4166667,-64.75,7,2
2573961,ZOO,04,05,1995,-20.1883333,57.4,7,1
2566912,ZOO,23,05,1995,-20.5083333,57.575,7,3
2574034,ZOO,26,05,1995,-20.2083333,57.3888889,7,7
1209619,BOT,09,09,1995,50.6742021,-3.245333342,7,9
2566972,ZOO,14,01,1996,-2.3122222,34.8408333,7,7
737320,BOT,01,02,1996,51.6347935,-5.05187273,7,8
2575076,ZOO,16,05,1996,-21.5783333,114.855,7,3
6637225,BOT,29,07,1996,47.3810757,-120.412511,7,6
2567466,ZOO,20,01,1997,-3.4152778,-64.75,7,2
737343,BOT,28,01,1997,51.1950686,-3.227841826,7,9
2568230,ZOO,25,02,1997,24.2166667,58.5522222,7,7
6526062,BOT,23,07,1997,47.3810757,-120.412511,7,6
2568917,ZOO,13,10,1998,-7.3377778,108.6144444,7,7
737714,BOT,17,05,1999,50.6742021,-3.245333342,7,9
2571645,ZOO,27,06,1999,1.4569444,100,7,0
2571625,ZOO,29,06,1999,0.1694444,101.3502778,7,7
2569015,ZOO,06,07,1999,-3.5544444,104.8525,7,4
6637217,BOT,19,09,1999,44.0739834,-72.66389349,7,8
2573030,ZOO,11,03,2000,-21.7033333,151.7383333,7,7
2573307,ZOO,27,03,2000,-28.0166667,153.55,7,2
1210575,BOT,21,05,2000,50.6742021,-3.245333342,7,9
3134683,ZOO,22,06,2001,34.3258333,-87.40055556,7,8
2573581,ZOO,21,08,2001,49.7616667,12.8916667,7,7
3135516,ZOO,23,08,2001,49.5316667,12.845,7,3
737643,BOT,06,10,2001,50.6742021,-3.245333342,7,9
2574293,ZOO,16,10,2001,-19.6619444,63.4575,7,4
3135279,ZOO,05,02,2002,-18.1601667,178.3993333,7,7
737780,BOT,25,06,2002,50.6742021,-3.245333342,7,9
2573413,ZOO,21,10,2002,-0.3613889,34.8025,7,4
2573419,ZOO,22,10,2002,-0.3183333,34.77,7,2
2573430,ZOO,22,10,2002,-0.3538889,34.815,7,3
3134345,ZOO,28,12,2003,10.8802778,1.4886111,7,7
3134359,ZOO,01,01,2004,10.2661111,1.3991667,7,7
1210053,BOT,23,04,2005,50.6742021,-3.245333342,7,9
3134178,ZOO,12,05,2005,6.6881667,2.6963889,7,7
3135317,ZOO,13,01,2006,51.5130556,0.13472222,7,8
